X_Value,Voltage_1
4.413,-0.22121
4.414,-0.249539
4.415,-0.2901
4.416,-0.31521
4.417,-0.276258
4.418,-0.236984
4.419,-0.186121
4.42,-0.099848
4.421,0.039634
4.422,0.128476
4.423,0.177725
4.424,0.31292
4.425,0.341246
4.426,0.328049
4.427,0.325474
4.428,0.307448
4.429,0.224078
4.43,0.165172
4.431,0.149721
4.432,0.092424
4.433,0.088239
4.434,0.145214
4.435,0.177082
4.436,0.242747
4.437,0.345431
4.438,0.472578
4.439,0.547579
4.44,0.639318
4.441,0.712709
4.442,0.721078
4.443,0.727838
4.444,0.730413
4.445,0.693718
4.446,0.601657
4.447,0.561742
4.448,0.554338
4.449,0.473222
4.45,0.490926
4.451,0.553373
4.452,0.601335
4.453,0.669898
4.454,0.800264
4.455,0.903269
4.456,0.973763
4.457,1.071297
4.458,1.128593
4.459,1.117971
4.46,1.132456
4.461,1.119259
4.462,1.066146
4.463,0.981489
4.464,0.95445
4.465,0.912604
4.466,0.888462
4.467,0.924836
4.468,0.965072
4.469,1.014322
4.47,1.100911
4.471,1.241578
4.472,1.326879
4.473,1.377094
4.474,1.512611
4.475,1.540294
4.476,1.526774
4.477,1.527096
4.478,1.507139
4.479,1.423447
4.48,1.364862
4.481,1.348446
4.482,1.292758
4.483,1.283424
4.484,1.346514
4.485,1.378704
4.486,1.442117
4.487,1.543191
4.488,1.67066
4.489,1.745983
4.49,1.836113
4.491,1.905964
4.492,1.915299
4.493,1.925277
4.494,1.925277
4.495,1.891157
4.496,1.797486
4.497,1.756927
4.498,1.751133
4.499,1.669373
4.5,1.68933
4.501,1.752421
4.502,1.800061
4.503,1.866693
4.504,1.998991
4.505,2.102319
4.506,2.171204
4.507,2.269381
4.508,2.324425
4.509,2.316056
4.51,2.331185
4.511,2.318631
4.512,2.265519
4.513,2.18247
4.514,2.154144
4.515,2.114229
4.516,2.088155
4.517,2.125173
4.518,2.16541
4.519,2.214016
4.52,2.300605
4.521,2.439663
4.522,2.527862
4.523,2.574537
4.524,2.71102
4.525,2.737737
4.526,2.725827
4.527,2.723574
4.528,2.704904
4.529,2.619924
4.53,2.562949
4.531,2.545244
4.532,2.495029
4.533,2.484728
4.534,2.53591
4.535,2.559408
4.536,2.607692
4.537,2.69396
4.538,2.804369
4.539,2.859413
4.54,2.927011
4.541,2.977227
4.542,2.959201
4.543,2.939565
4.544,2.912526
4.545,2.848147
4.546,2.723896
4.547,2.651148
4.548,2.615739
4.549,2.495673
4.55,2.482153
4.551,2.509192
4.552,2.52078
4.553,2.549107
4.554,2.6431
4.555,2.707157
4.556,2.735806
4.557,2.794713
4.558,2.808232
4.559,2.757373
4.56,2.730656
4.561,2.675612
4.562,2.580331
4.563,2.451895
4.564,2.38301
4.565,2.299318
4.566,2.226891
4.567,2.220132
4.568,2.217557
4.569,2.222063
4.57,2.261656
4.571,2.355649
4.572,2.399105
4.573,2.401036
4.574,2.494385
4.575,2.476359
4.576,2.417453
4.577,2.370456
4.578,2.304146
4.579,2.174745
4.58,2.068842
4.581,2.006716
4.582,1.903389
4.583,1.850276
4.584,1.861221
4.585,1.848667
4.586,1.862508
4.587,1.919161
4.588,2.000922
4.589,2.029893
4.59,2.07367
4.591,2.099422
4.592,2.063692
4.593,2.02088
4.594,1.975171
4.595,1.891157
4.596,1.749524
4.597,1.661647
4.598,1.610466
4.599,1.481709
4.6,1.451773
4.601,1.465937
4.602,1.465937
4.603,1.486538
4.604,1.568942
4.605,1.626239
4.606,1.646518
4.607,1.699309
4.608,1.710897
4.609,1.651669
4.61,1.617548
4.611,1.555423
4.612,1.455636
4.613,1.320441
4.614,1.247372
4.615,1.159173
4.616,1.08546
4.617,1.071619
4.618,1.066146
4.619,1.066468
4.62,1.103808
4.621,1.198766
4.622,1.238037
4.623,1.240612
4.624,1.328489
4.625,1.3066
4.626,1.248659
4.627,1.199732
4.628,1.131169
4.629,1.000159
4.63,0.891037
4.631,0.828268
4.632,0.725263
4.633,0.671829
4.634,0.682451
4.635,0.665713
4.636,0.682129
4.637,0.734276
4.638,0.817324
4.639,0.84565
4.64,0.887175
4.641,0.912282
4.642,0.874621
4.643,0.833097
4.644,0.785457
4.645,0.702409
4.646,0.561098
4.647,0.4729
4.648,0.421075
4.649,0.287168
4.65,0.261095
4.651,0.270752
4.652,0.269464
4.653,0.290387
4.654,0.374401
4.655,0.43202
4.656,0.453264
4.657,0.505089
4.658,0.516677
4.659,0.45584
4.66,0.421075
4.661,0.35895
4.662,0.258842
4.663,0.124613
4.664,0.048325
4.665,-0.03643
4.666,-0.114656
4.667,-0.126567
4.668,-0.131718
4.669,-0.133005
4.67,-0.095019
4.671,-0.002951
4.672,0.036415
4.673,0.038346
4.674,0.129442
4.675,0.108841
4.676,0.048969
4.677,0.000363
4.678,-0.067334
4.679,-0.201251
4.68,-0.309415
4.681,-0.373155
4.682,-0.47649
4.683,-0.535078
4.684,-0.519626
4.685,-0.533791
4.686,-0.519626
4.687,-0.465866
4.688,-0.384422
4.689,-0.354805
4.69,-0.314244
4.691,-0.287847
4.692,-0.324545
4.693,-0.366394
4.694,-0.413716
4.695,-0.497414
4.696,-0.639701
4.697,-0.726296
4.698,-0.777159
4.699,-0.912364
4.7,-0.939727
4.701,-0.927172
4.702,-0.926206
4.703,-0.908501
4.704,-0.825768
4.705,-0.766858
4.706,-0.751406
4.707,-0.695071
4.708,-0.682516
4.709,-0.740461
4.71,-0.77555
4.711,-0.837679
4.712,-0.938117
4.713,-1.07461
4.714,-1.148972
4.715,-1.235568
4.716,-1.312184
4.717,-1.321841
4.718,-1.32667
4.719,-1.331177
4.72,-1.290294
4.721,-1.199191
4.722,-1.159274
4.723,-1.160883
4.724,-1.066884
4.725,-1.088774
4.726,-1.147685
4.727,-1.195328
4.728,-1.26454
4.729,-1.394916
4.73,-1.503402
4.731,-1.566176
4.732,-1.670799
4.733,-1.731319
4.734,-1.717155
4.735,-1.730675
4.736,-1.718121
4.737,-1.663717
4.738,-1.580984
4.739,-1.552977
4.74,-1.512416
4.741,-1.487306
4.742,-1.524005
4.743,-1.56521
4.744,-1.611244
4.745,-1.696552
4.746,-1.838196
4.747,-1.924791
4.748,-1.97501
4.749,-2.110859
4.75,-2.139188
4.751,-2.125346
4.752,-2.12438
4.753,-2.108284
4.754,-2.025551
4.755,-1.966641
4.756,-1.950867
4.757,-1.895175
4.758,-1.887449
4.759,-1.942175
4.76,-1.97662
4.761,-2.038106
4.762,-2.138544
4.763,-2.274072
4.764,-2.348756
4.765,-2.434708
4.766,-2.509715
4.767,-2.52066
4.768,-2.526133
4.769,-2.529352
4.77,-2.490722
4.771,-2.398654
4.772,-2.358736
4.773,-2.359702
4.774,-2.269565
4.775,-2.292743
4.776,-2.350688
4.777,-2.398976
4.778,-2.468188
4.779,-2.598886
4.78,-2.707373
4.781,-2.767894
4.782,-2.871551
4.783,-2.926921
4.784,-2.90986
4.785,-2.915654
4.786,-2.888613
4.787,-2.82101
4.788,-2.719928
4.789,-2.67325
4.79,-2.611119
4.791,-2.563154
4.792,-2.575386
4.793,-2.589551
4.794,-2.606934
4.795,-2.661017
4.796,-2.770147
4.797,-2.824873
4.798,-2.840969
4.799,-2.943017
4.8,-2.937866
4.801,-2.886038
4.802,-2.850627
4.803,-2.792681
4.804,-2.67325
4.805,-2.575386
4.806,-2.519695
4.807,-2.424407
4.808,-2.373866
4.809,-2.387065
4.81,-2.38127
4.811,-2.400263
4.812,-2.455955
4.813,-2.551886
4.814,-2.583434
4.815,-2.624962
4.816,-2.65651
4.817,-2.624962
4.818,-2.588263
4.819,-2.543517
4.82,-2.459174
4.821,-2.321393
4.822,-2.24027
4.823,-2.194558
4.824,-2.057421
4.825,-2.033277
4.826,-2.048086
4.827,-2.048407
4.828,-2.068366
4.829,-2.152065
4.83,-2.21162
4.831,-2.228359
4.832,-2.286948
4.833,-2.29725
4.834,-2.242846
4.835,-2.21001
4.836,-2.145948
4.837,-2.047764
4.838,-1.9161
4.839,-1.841093
4.84,-1.757395
4.841,-1.684319
4.842,-1.67273
4.843,-1.666936
4.844,-1.665004
4.845,-1.700415
4.846,-1.79184
4.847,-1.834976
4.848,-1.836264
4.849,-1.928332
4.85,-1.906442
4.851,-1.844312
4.852,-1.800531
4.853,-1.729066
4.854,-1.600621
4.855,-1.495032
4.856,-1.432259
4.857,-1.330211
4.858,-1.272588
4.859,-1.279992
4.86,-1.265184
4.861,-1.279348
4.862,-1.330211
4.863,-1.418416
4.864,-1.445779
4.865,-1.482478
4.866,-1.512094
4.867,-1.474108
4.868,-1.435156
4.869,-1.385903
4.87,-1.298985
4.871,-1.160883
4.872,-1.075897
4.873,-1.029863
4.874,-0.887254
4.875,-0.860214
4.876,-0.872768
4.877,-0.868905
4.878,-0.891117
4.879,-0.971596
4.88,-1.031151
4.881,-1.04435
4.882,-1.103582
4.883,-1.117425
4.884,-1.058192
4.885,-1.01924
4.886,-0.95872
4.887,-0.85796
4.888,-0.725653
4.889,-0.650646
4.89,-0.565338
4.891,-0.491298
4.892,-0.479065
4.893,-0.47327
4.894,-0.469729
4.895,-0.505784
4.896,-0.59753
4.897,-0.640667
4.898,-0.639701
4.899,-0.729837
4.9,-0.706981
4.901,-0.647427
4.902,-0.602037
4.903,-0.533791
4.904,-0.40438
4.905,-0.295895
4.906,-0.235696
4.907,-0.13043
4.908,-0.070232
4.909,-0.078601
4.91,-0.0683
4.911,-0.080211
4.912,-0.13204
4.913,-0.220566
4.914,-0.245032
4.915,-0.284628
4.916,-0.313278
4.917,-0.279477
4.918,-0.235696
4.919,-0.186443
4.92,-0.101136
4.921,0.038024
4.922,0.122682
4.923,0.171609
4.924,0.310988
4.925,0.332877
4.926,0.322576
4.927,0.328371
4.928,0.306804
4.929,0.22794
4.93,0.166459
4.931,0.153583
4.932,0.094999
4.933,0.08663
4.934,0.142961
4.935,0.178369
4.936,0.240172
4.937,0.340281
4.938,0.474187
4.939,0.548222
4.94,0.634489
4.941,0.710134
4.942,0.723975
4.943,0.729448
4.944,0.731379
4.945,0.694039
4.946,0.603588
4.947,0.563673
4.948,0.56142
4.949,0.470647
4.95,0.491891
4.951,0.552085
4.952,0.597472
4.953,0.667966
4.954,0.797367
4.955,0.905522
4.956,0.967326
4.957,1.070009
4.958,1.130847
4.959,1.121512
4.96,1.134388
4.961,1.119902
4.962,1.069043
4.963,0.979557
4.964,0.955094
4.965,0.918398
4.966,0.886853
4.967,0.921295
4.968,0.965716
4.969,1.013034
4.97,1.098979
4.971,1.238359
4.972,1.323016
4.973,1.371622
4.974,1.512933
4.975,1.536753
4.976,1.525809
4.977,1.529349
4.978,1.508426
4.979,1.428919
4.98,1.365828
4.981,1.353918
4.982,1.293724
4.983,1.285677
4.984,1.342652
4.985,1.375485
4.986,1.438898
4.987,1.538362
4.988,1.672913
4.989,1.747593
4.99,1.833216
4.991,1.905964
4.992,1.921737
4.993,1.927853
4.994,1.92914
4.995,1.893732
4.996,1.801349
4.997,1.7624
4.998,1.758537
4.999,1.669695
5,1.690939
5.001,1.750812
5.002,1.798774
5.003,1.866049
5.004,1.994484
5.005,2.102962
5.006,2.1638
5.007,2.267772
5.008,2.330863
5.009,2.321528
5.01,2.333438
5.011,2.317665
5.012,2.26906
5.013,2.178929
5.014,2.1535
5.015,2.118091
5.016,2.086868
5.017,2.122598
5.018,2.167985
5.019,2.212084
5.02,2.297064
5.021,2.43741
5.022,2.523356
5.023,2.570674
5.024,2.711664
5.025,2.735806
5.026,2.72293
5.027,2.727437
5.028,2.706835
5.029,2.624109
5.03,2.563914
5.031,2.546854
5.032,2.496638
5.033,2.47829
5.034,2.531403
5.035,2.558442
5.036,2.607692
5.037,2.691706
5.038,2.807266
5.039,2.863276
5.04,2.923149
5.041,2.973686
5.042,2.965317
5.043,2.94214
5.044,2.916067
5.045,2.850722
5.046,2.728402
5.047,2.658873
5.048,2.625074
5.049,2.498248
5.05,2.48505
5.051,2.50887
5.052,2.518205
5.053,2.546854
5.054,2.637628
5.055,2.707801
5.056,2.730012
5.057,2.794391
5.058,2.812095
5.059,2.765742
5.06,2.735806
5.061,2.680118
5.062,2.584837
5.063,2.449964
5.064,2.380435
5.065,2.301571
5.066,2.229467
5.067,2.218844
5.068,2.220454
5.069,2.221419
5.07,2.263265
5.071,2.355327
5.072,2.396529
5.073,2.397817
5.074,2.494063
5.075,2.472818
5.076,2.414555
5.077,2.374319
5.078,2.305755
5.079,2.179251
5.08,2.072705
5.081,2.015729
5.082,1.905642
5.083,1.847379
5.084,1.859289
5.085,1.848023
5.086,1.864762
5.087,1.917874
5.088,2.004785
5.089,2.03279
5.09,2.067554
5.091,2.096203
5.092,2.066267
5.093,2.021202
5.094,1.979356
5.095,1.894054
5.096,1.756606
5.097,1.668729
5.098,1.620123
5.099,1.481387
5.1,1.455958
5.101,1.467868
5.102,1.463683
5.103,1.486538
5.104,1.566689
5.105,1.629458
5.106,1.64008
5.107,1.699309
5.108,1.711219
5.109,1.659394
5.11,1.620767
5.111,1.559929
5.112,1.459821
5.113,1.321729
5.114,1.249947
5.115,1.165611
5.116,1.089966
5.117,1.075803
5.118,1.069687
5.119,1.070009
5.12,1.108314
5.121,1.197478
5.122,1.234818
5.123,1.235784
5.124,1.32881
5.125,1.306278
5.126,1.246728
5.127,1.202307
5.128,1.133744
5.129,1.005631
5.13,0.899085
5.131,0.837925
5.132,0.728482
5.133,0.671507
5.134,0.677945
5.135,0.668288
5.136,0.681486
5.137,0.732345
5.138,0.820221
5.139,0.846616
5.14,0.882024
5.141,0.909385
5.142,0.877518
5.143,0.834706
5.144,0.788676
5.145,0.703052
5.146,0.564317
5.147,0.473866
5.148,0.425904
5.149,0.288134
5.15,0.263027
5.151,0.276546
5.152,0.27043
5.153,0.291353
5.154,0.371826
5.155,0.433307
5.156,0.444573
5.157,0.502514
5.158,0.514746
5.159,0.460024
5.16,0.424294
5.161,0.361525
5.162,0.263348
5.163,0.123648
5.164,0.0509
5.165,-0.032568
5.166,-0.109827
5.167,-0.123348
5.168,-0.130752
5.169,-0.131718
5.17,-0.094697
5.171,-0.002307
5.172,0.03223
5.173,0.035127
5.174,0.12751
5.175,0.103368
5.176,0.043175
5.177,0.000685
5.178,-0.067334
5.179,-0.195779
5.18,-0.302977
5.181,-0.363819
5.182,-0.469729
5.183,-0.529928
5.184,-0.524777
5.185,-0.533791
5.186,-0.520914
5.187,-0.471017
5.188,-0.38249
5.189,-0.353518
5.19,-0.317463
5.191,-0.290744
5.192,-0.322614
5.193,-0.367038
5.194,-0.41275
5.195,-0.497092
5.196,-0.637448
5.197,-0.72855
5.198,-0.775871
5.199,-0.913008
5.2,-0.939083
5.201,-0.924597
5.202,-0.929104
5.203,-0.909467
5.204,-0.829953
5.205,-0.767824
5.206,-0.757522
5.207,-0.697968
5.208,-0.685091
5.209,-0.734666
5.21,-0.77394
5.211,-0.837357
5.212,-0.936186
5.213,-1.076219
5.214,-1.14865
5.215,-1.231705
5.216,-1.307677
5.217,-1.323773
5.218,-1.32828
5.219,-1.327958
5.22,-1.291903
5.221,-1.201123
5.222,-1.16378
5.223,-1.161527
5.224,-1.068493
5.225,-1.092637
5.226,-1.153157
5.227,-1.197582
5.228,-1.263896
5.229,-1.392985
5.23,-1.500183
5.231,-1.561347
5.232,-1.66758
5.233,-1.729066
5.234,-1.722306
5.235,-1.733251
5.236,-1.718443
5.237,-1.668546
5.238,-1.581306
5.239,-1.552656
5.24,-1.517567
5.241,-1.491491
5.242,-1.520786
5.243,-1.56682
5.244,-1.611888
5.245,-1.697518
5.246,-1.836586
5.247,-1.925113
5.248,-1.973079
5.249,-2.112791
5.25,-2.140476
5.251,-2.124702
5.252,-2.131462
5.253,-2.111181
5.254,-2.03199
5.255,-1.969216
5.256,-1.958915
5.257,-1.898716
5.258,-1.882942
5.259,-1.937668
5.26,-1.975654
5.261,-2.037462
5.262,-2.135969
5.263,-2.276325
5.264,-2.345537
5.265,-2.430202
5.266,-2.506496
5.267,-2.524845
5.268,-2.528065
5.269,-2.52903
5.27,-2.491366
5.271,-2.401229
5.272,-2.365496
5.273,-2.362921
5.274,-2.269887
5.275,-2.294674
5.276,-2.355195
5.277,-2.399297
5.278,-2.465291
5.279,-2.59438
5.28,-2.706729
5.281,-2.761455
5.282,-2.871229
5.283,-2.923058
5.284,-2.913401
5.285,-2.916942
5.286,-2.889579
5.287,-2.825195
5.288,-2.718962
5.289,-2.671318
5.29,-2.615626
5.291,-2.562832
5.292,-2.569914
5.293,-2.587297
5.294,-2.604037
5.295,-2.659729
5.296,-2.766606
5.297,-2.82262
5.298,-2.83775
5.299,-2.944949
5.3,-2.936257
5.301,-2.887325
5.302,-2.85449
5.303,-2.793647
5.304,-2.676147
5.305,-2.573133
5.306,-2.525811
5.307,-2.423441
5.308,-2.369359
5.309,-2.381914
5.31,-2.379339
5.311,-2.398976
5.312,-2.454667
5.313,-2.551565
5.314,-2.580537
5.315,-2.622065
5.316,-2.657154
5.317,-2.630434
5.318,-2.587941
5.319,-2.545126
5.32,-2.462071
5.321,-2.3259
5.322,-2.244777
5.323,-2.194558
5.324,-2.058065
5.325,-2.035853
5.326,-2.050017
5.327,-2.048086
5.328,-2.067401
5.329,-2.149489
5.33,-2.213551
5.331,-2.22675
5.332,-2.289202
5.333,-2.300791
5.334,-2.246387
5.335,-2.210654
5.336,-2.149811
5.337,-2.053236
5.338,-1.915778
5.339,-1.843024
5.34,-1.759648
5.341,-1.684963
5.342,-1.669833
5.343,-1.66758
5.344,-1.665004
5.345,-1.701703
5.346,-1.792162
5.347,-1.831113
5.348,-1.832401
5.349,-1.926079
5.35,-1.90612
5.351,-1.846244
5.352,-1.801175
5.353,-1.732607
5.354,-1.606416
5.355,-1.49632
5.356,-1.438375
5.357,-1.332143
5.358,-1.271944
5.359,-1.275164
5.36,-1.265184
5.361,-1.28128
5.362,-1.329889
5.363,-1.420992
5.364,-1.445457
5.365,-1.4828
5.366,-1.514347
5.367,-1.482478
5.368,-1.434834
5.369,-1.390732
5.37,-1.304136
5.371,-1.165068
5.372,-1.08137
5.373,-1.030185
5.374,-0.890474
5.375,-0.865042
5.376,-0.878563
5.377,-0.871159
5.378,-0.889508
5.379,-0.970953
5.38,-1.031795
5.381,-1.044028
5.382,-1.10326
5.383,-1.117425
5.384,-1.062699
5.385,-1.021815
5.386,-0.960651
5.387,-0.863433
5.388,-0.72694
5.389,-0.64968
5.39,-0.571133
5.391,-0.494517
5.392,-0.47649
5.393,-0.47488
5.394,-0.471339
5.395,-0.507072
5.396,-0.597852
5.397,-0.637126
5.398,-0.636804
5.399,-0.729194
5.4,-0.71181
5.401,-0.648715
5.402,-0.602681
5.403,-0.537976
5.404,-0.408887
5.405,-0.299436
5.406,-0.243744
5.407,-0.133005
5.408,-0.071197
5.409,-0.075704
5.41,-0.067656
5.411,-0.080855
5.412,-0.130108
5.413,-0.224107
5.414,-0.248895
5.415,-0.283662
5.416,-0.314888
5.417,-0.281087
5.418,-0.235375
5.419,-0.187409
5.42,-0.102101
5.421,0.035449
5.422,0.121072
5.423,0.169356
5.424,0.31292
5.425,0.334165
5.426,0.321611
5.427,0.327405
5.428,0.311632
5.429,0.231159
5.43,0.170322
5.431,0.160021
5.432,0.097896
5.433,0.084699
5.434,0.137811
5.435,0.177725
5.436,0.240172
5.437,0.33674
5.438,0.475153
5.439,0.553051
5.44,0.631914
5.441,0.709812
5.442,0.726872
5.443,0.729126
5.444,0.731379
5.445,0.694039
5.446,0.605841
5.447,0.565283
5.448,0.566892
5.449,0.470647
5.45,0.490926
5.451,0.553695
5.452,0.594897
5.453,0.664747
5.454,0.791895
5.455,0.903913
5.456,0.960888
5.457,1.070653
5.458,1.132778
5.459,1.12634
5.46,1.135675
5.461,1.122478
5.462,1.072906
5.463,0.977626
5.464,0.953162
5.465,0.917754
5.466,0.887818
5.467,0.920007
5.468,0.96475
5.469,1.01239
5.47,1.099301
5.471,1.238359
5.472,1.322694
5.473,1.370978
5.474,1.512933
5.475,1.537719
5.476,1.524521
5.477,1.529671
5.478,1.511323
5.479,1.431494
5.48,1.371622
5.481,1.360356
5.482,1.297265
5.483,1.285033
5.484,1.337502
5.485,1.376129
5.486,1.438898
5.487,1.535465
5.488,1.673557
5.489,1.749202
5.49,1.829675
5.491,1.904998
5.492,1.924956
5.493,1.926887
5.494,1.930428
5.495,1.892766
5.496,1.803602
5.497,1.763043
5.498,1.762078
5.499,1.666798
5.5,1.690618
5.501,1.752099
5.502,1.794267
5.503,1.863474
5.504,1.9903
5.505,2.102641
5.506,2.158328
5.507,2.269703
5.508,2.330219
5.509,2.326357
5.51,2.334404
5.511,2.320563
5.512,2.271957
5.513,2.178286
5.514,2.155753
5.515,2.119379
5.516,2.089443
5.517,2.12131
5.518,2.167663
5.519,2.21305
5.52,2.29803
5.521,2.435479
5.522,2.520137
5.523,2.570996
5.524,2.711342
5.525,2.735162
5.526,2.721964
5.527,2.728724
5.528,2.709089
5.529,2.629903
5.53,2.569065
5.531,2.555223
5.532,2.499857
5.533,2.480222
5.534,2.52754
5.535,2.559408
5.536,2.605761
5.537,2.6872
5.538,2.80952
5.539,2.866817
5.54,2.921861
5.541,2.975296
5.542,2.970789
5.543,2.942784
5.544,2.917998
5.545,2.852332
5.546,2.730012
5.547,2.65662
5.548,2.624752
5.549,2.49857
5.55,2.483763
5.551,2.51048
5.552,2.516596
5.553,2.547176
5.554,2.633765
5.555,2.706835
5.556,2.723574
5.557,2.795356
5.558,2.813382
5.559,2.769605
5.56,2.736128
5.561,2.679152
5.562,2.589666
5.563,2.449964
5.564,2.385585
5.565,2.306399
5.566,2.232364
5.567,2.214338
5.568,2.219488
5.569,2.222707
5.57,2.260368
5.571,2.354683
5.572,2.395242
5.573,2.397495
5.574,2.493741
5.575,2.472496
5.576,2.413268
5.577,2.374963
5.578,2.308331
5.579,2.18247
5.58,2.074636
5.581,2.015408
5.582,1.909183
5.583,1.848989
5.584,1.853173
5.585,1.847379
5.586,1.862508
5.587,1.911436
5.588,2.004141
5.589,2.034399
5.59,2.064657
5.591,2.096525
5.592,2.071739
5.593,2.022489
5.594,1.97839
5.595,1.894376
5.596,1.757893
5.597,1.669695
5.598,1.625917
5.599,1.485572
5.6,1.455636
5.601,1.470443
5.602,1.462074
5.603,1.485894
5.604,1.561539
5.605,1.625595
5.606,1.63493
5.607,1.696734
5.608,1.711862
5.609,1.659394
5.61,1.619801
5.611,1.557998
5.612,1.46304
5.613,1.320441
5.614,1.250591
5.615,1.16883
5.616,1.088035
5.617,1.067434
5.618,1.069043
5.619,1.070009
5.62,1.10413
5.621,1.192972
5.622,1.230633
5.623,1.233208
5.624,1.325591
5.625,1.304668
5.626,1.244475
5.627,1.201341
5.628,1.135353
5.629,1.010137
5.63,0.897797
5.631,0.839213
5.632,0.731379
5.633,0.672473
5.634,0.676657
5.635,0.668288
5.636,0.683417
5.637,0.729448
5.638,0.821187
5.639,0.848547
5.64,0.877518
5.641,0.908741
5.642,0.883312
5.643,0.834706
5.644,0.790285
5.645,0.70434
5.646,0.567536
5.647,0.479016
5.648,0.433951
5.649,0.290065
5.65,0.262705
5.651,0.27558
5.652,0.268177
5.653,0.291031
5.654,0.366998
5.655,0.431376
5.656,0.436848
5.657,0.50187
5.658,0.514746
5.659,0.464209
5.66,0.423007
5.661,0.362491
5.662,0.265924
5.663,0.123648
5.664,0.052831
5.665,-0.030314
5.666,-0.109183
5.667,-0.12882
5.668,-0.128177
5.669,-0.129786
5.67,-0.093732
5.671,-0.004883
5.672,0.034162
5.673,0.034162
5.674,0.12751
5.675,0.104334
5.676,0.043497
5.677,0.001651
5.678,-0.065403
5.679,-0.189984
5.68,-0.302011
5.681,-0.359312
5.682,-0.470695
5.683,-0.529606
5.684,-0.525421
5.685,-0.532181
5.686,-0.52027
5.687,-0.472627
5.688,-0.379915
5.689,-0.353196
5.69,-0.322614
5.691,-0.292354
5.692,-0.316819
5.693,-0.364785
5.694,-0.410175
5.695,-0.495161
5.696,-0.631331
5.697,-0.719858
5.698,-0.767824
5.699,-0.909467
5.7,-0.935864
5.701,-0.924275
5.702,-0.932323
5.703,-0.909145
5.704,-0.832529
5.705,-0.768146
5.706,-0.763317
5.707,-0.697002
5.708,-0.684769
5.709,-0.733057
5.71,-0.774584
5.711,-0.835426
5.712,-0.929747
5.713,-1.075575
5.714,-1.1435
5.715,-1.226232
5.716,-1.305424
5.717,-1.32667
5.718,-1.325704
5.719,-1.330533
5.72,-1.292869
5.721,-1.202732
5.722,-1.166034
5.723,-1.163137
5.724,-1.070103
5.725,-1.092959
5.726,-1.153157
5.727,-1.194363
5.728,-1.262931
5.729,-1.38719
5.73,-1.498895
5.731,-1.558128
5.732,-1.66758
5.733,-1.727134
5.734,-1.721984
5.735,-1.731319
5.736,-1.716833
5.737,-1.671443
5.738,-1.577765
5.739,-1.550402
5.74,-1.520464
5.741,-1.488594
5.742,-1.514026
5.743,-1.563923
5.744,-1.610279
5.745,-1.694621
5.746,-1.832401
5.747,-1.920606
5.748,-1.967928
5.749,-2.111825
5.75,-2.140154
5.751,-2.125024
5.752,-2.133716
5.753,-2.109572
5.754,-2.034243
5.755,-1.970504
5.756,-1.963743
5.757,-1.898394
5.758,-1.885517
5.759,-1.934127
5.76,-1.976298
5.761,-2.03714
5.762,-2.131462
5.763,-2.275037
5.764,-2.345537
5.765,-2.427304
5.766,-2.509393
5.767,-2.527421
5.768,-2.525811
5.769,-2.529352
5.77,-2.494585
5.771,-2.404126
5.772,-2.364852
5.773,-2.363243
5.774,-2.272462
5.775,-2.293065
5.776,-2.353907
5.777,-2.395113
5.778,-2.463359
5.779,-2.590195
5.78,-2.701256
5.781,-2.762099
5.782,-2.869298
5.783,-2.927243
5.784,-2.91501
5.785,-2.915976
5.786,-2.889901
5.787,-2.827448
5.788,-2.716709
5.789,-2.670996
5.79,-2.620777
5.791,-2.564763
5.792,-2.565729
5.793,-2.58601
5.794,-2.604359
5.795,-2.658119
5.796,-2.763709
5.797,-2.821332
5.798,-2.834209
5.799,-2.943017
5.8,-2.937545
5.801,-2.885394
5.802,-2.85449
5.803,-2.79751
5.804,-2.681941
5.805,-2.578284
5.806,-2.529674
5.807,-2.425695
5.808,-2.369359
5.809,-2.379017
5.81,-2.380304
5.811,-2.398976
5.812,-2.452414
5.813,-2.555428
5.814,-2.582791
5.815,-2.620777
5.816,-2.659729
5.817,-2.632366
5.818,-2.585688
5.819,-2.543839
5.82,-2.462071
5.821,-2.329119
5.822,-2.245743
5.823,-2.198099
5.824,-2.06064
5.825,-2.034565
5.826,-2.052914
5.827,-2.045832
5.828,-2.066113
5.829,-2.145305
5.83,-2.208722
5.831,-2.221599
5.832,-2.287592
5.833,-2.303366
5.834,-2.253469
5.835,-2.211941
5.836,-2.150777
5.837,-2.056133
5.838,-1.914168
5.839,-1.841737
5.84,-1.767374
5.841,-1.685929
5.842,-1.662751
5.843,-1.664361
5.844,-1.662429
5.845,-1.700093
5.846,-1.788942
5.847,-1.829504
5.848,-1.830148
5.849,-1.927689
5.85,-1.908052
5.851,-1.84399
5.852,-1.801819
5.853,-1.734538
5.854,-1.610601
5.855,-1.498895
5.856,-1.448355
5.857,-1.332787
5.858,-1.268725
5.859,-1.274842
5.86,-1.26615
5.861,-1.279348
5.862,-1.325704
5.863,-1.423889
5.864,-1.445135
5.865,-1.479259
5.866,-1.512094
5.867,-1.485697
5.868,-1.436444
5.869,-1.389444
5.87,-1.304458
5.871,-1.167
5.872,-1.07976
5.873,-1.030185
5.874,-0.892083
5.875,-0.865686
5.876,-0.877597
5.877,-0.869549
5.878,-0.888864
5.879,-0.964836
5.88,-1.027932
5.881,-1.038877
5.882,-1.101651
5.883,-1.115493
5.884,-1.069137
5.885,-1.026
5.886,-0.964192
